ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
14399,Petar Bozhilov,M,25.0,186.0,78.0,Bulgaria,BUL,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",
111248,Tarlok Singh Sandhu,M,25.0,193.0,73.0,India,IND,1980 Summer,1980,Summer,Moskva,Basketball,Basketball Men's Basketball,
36832,Damjan Fras,M,28.0,178.0,60.0,Slovenia,SLO,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
82370,"Rudolf William ""Rudy"" Mosbergen",M,27.0,,,Singapore,SGP,1956 Summer,1956,Summer,Melbourne,Hockey,Hockey Men's Hockey,
11248,Bruno Bianchi,M,21.0,183.0,74.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
15290,Paul Broeckx,M,23.0,182.0,73.0,Belgium,BEL,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
13951,Michel Bouchonnet,M,24.0,170.0,67.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Horse Vault,
31995,Ahmed Khalil Ahmed El-Giddawi,M,,,,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horse Vault,
51814,Jn Ilavsk,M,29.0,170.0,72.0,Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
91351,Filas Paraskevaidis,M,,,,Greece,GRE,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Fours,
30070,Marie-ve Drolet,F,20.0,167.0,60.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Short Track Speed Skating,"Short Track Speed Skating Women's 1,500 metres",
8285,Robert Bartko,M,28.0,186.0,80.0,Germany,GER,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
89261,Markus Opatril,M,23.0,184.0,72.0,Austria,AUT,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
36563,"Daniel Richard ""Dan"" Fox",M,29.0,183.0,78.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Hockey,Hockey Men's Hockey,
84490,Apostolos Nanos,M,38.0,183.0,85.0,Greece,GRE,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Team,
3177,Luis Antonio lvarez Murillo,M,21.0,174.0,90.0,Mexico,MEX,2012 Summer,2012,Summer,London,Archery,Archery Men's Individual,
29593,Nelson Rocha dos Santos,M,28.0,168.0,51.0,Brazil,BRA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 4 x 100 metres Relay,
27026,Hiroyuki Deguchi,M,23.0,168.0,65.0,Japan,JPN,1976 Winter,1976,Winter,Innsbruck,Biathlon,Biathlon Men's 20 kilometres,
41495,Demin Gonzlez,M,33.0,192.0,82.0,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Men's Volleyball,
120661,Mark James Todd,M,56.0,190.0,78.0,New Zealand,NZL,2012 Summer,2012,Summer,London,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Bronze
11423,Walter Isaac Bietila,M,31.0,,,United States,USA,1948 Winter,1948,Winter,Sankt Moritz,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
48476,Alphonse Higelin (Hglin-),M,27.0,,,France,FRA,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rope Climbing,
81027,Andrey Sergeyevich Moiseyev,M,29.0,195.0,83.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Modern Pentathlon,Modern Pentathlon Men's Individual,Gold
57614,Ann-Marie Elisabeth Karlsson,F,23.0,164.0,50.0,Sweden,SWE,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 5 kilometres,
41669,Ernst Good,M,26.0,175.0,72.0,Switzerland,SUI,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,
131183,"Christine Diane ""Chris"" Witty",F,22.0,167.0,66.0,United States,USA,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Women's 1,000 metres",Silver
124489,Freek van der Wart,M,26.0,184.0,80.0,Netherlands,NED,2014 Winter,2014,Winter,Sochi,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
6556,Tina Bachmann,F,30.0,165.0,64.0,Germany,GER,2008 Summer,2008,Summer,Beijing,Hockey,Hockey Women's Hockey,
24350,Petar Cupa,M,36.0,182.0,77.0,Croatia,CRO,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's Skiff,
126653,Antn Daro Villatoro,M,26.0,,,Guatemala,GUA,1996 Summer,1996,Summer,Atlanta,Cycling,Cycling Men's Individual Time Trial,
104133,Antoine Sader,M,31.0,176.0,80.0,Maid of Lebanon,LIB,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Heavyweight Dinghy,
39569,Rudolph George,M,23.0,185.0,70.0,Sierra Leone,SLE,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 100 metres,
24656,Esbela Fernanda Rosa da Fonseca,F,22.0,156.0,58.0,Portugal,POR,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Women's Individual All-Around,
123573,Veljko Uskokovi,M,29.0,185.0,100.0,Serbia and Montenegro,SCG,2000 Summer,2000,Summer,Sydney,Water Polo,Water Polo Men's Water Polo,Bronze
113419,Souvanny Souksavath,M,19.0,170.0,61.0,Laos,LAO,1980 Summer,1980,Summer,Moskva,Shooting,"Shooting Mixed Free Pistol, 50 metres",
47740,Frank Sherman Henry,M,38.0,,,United States,USA,1948 Summer,1948,Summer,London,Equestrianism,"Equestrianism Men's Dressage, Individual",
2685,Annabel Laure Ali,F,23.0,176.0,75.0,Cameroon,CMR,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",
125928,Tonya Lynn Verbeek,F,34.0,165.0,55.0,Canada,CAN,2012 Summer,2012,Summer,London,Wrestling,"Wrestling Women's Lightweight, Freestyle",Silver
118219,Harald Tammer,M,25.0,176.0,83.0,Estonia,EST,1924 Summer,1924,Summer,Paris,Weightlifting,Weightlifting Men's Heavyweight,Bronze
121023,Emma Kate Tonegato,F,21.0,165.0,63.0,Australia,AUS,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Gold
40500,Andr Giovanini,M,27.0,174.0,70.0,Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
26094,Federico De Florian,M,30.0,,,Italy,ITA,1952 Winter,1952,Winter,Oslo,Cross Country Skiing,Cross Country Skiing Men's 18 kilometres,
39512,"James Cuthbert ""Jimmy"" Gentle",M,28.0,,,United States,USA,1932 Summer,1932,Summer,Los Angeles,Hockey,Hockey Men's Hockey,Bronze
107223,Karel Schmuck,M,22.0,,,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Water Polo,Water Polo Men's Water Polo,
48100,Juan Carlos Hernndez Olivera,M,26.0,,,Cuba,CUB,1992 Summer,1992,Summer,Barcelona,Water Polo,Water Polo Men's Water Polo,
35947,Rilko Zankov Florov,M,20.0,,67.0,Bulgaria,BUL,1968 Summer,1968,Summer,Mexico City,Weightlifting,Weightlifting Men's Lightweight,
119118,Mariya Telushkina,F,22.0,178.0,90.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Discus Throw,
90417,Jos Joaquim Pacheco,M,18.0,165.0,66.0,Portugal,POR,1960 Summer,1960,Summer,Roma,Cycling,"Cycling Men's Road Race, Individual",
80749,Diana Iuliana Mocanu,F,16.0,170.0,68.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Backstroke,Gold
99255,"Eleanor Jane ""Nonie"" Ray",F,25.0,170.0,70.0,Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Rowing,Rowing Women's Double Sculls,
92498,Gary Malcolm Pearce,M,20.0,182.0,86.0,Australia,AUS,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Double Sculls,
31954,Ibrahim El-Dessouki,M,,,60.0,Egypt,EGY,1948 Summer,1948,Summer,London,Weightlifting,Weightlifting Men's Featherweight,
54774,Jiang Chunli,F,24.0,162.0,53.0,China,CHN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
84965,Lia Neal,F,17.0,178.0,75.0,United States,USA,2012 Summer,2012,Summer,London,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
27339,Giacomo Della Chiesa,M,38.0,178.0,68.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
50982,Humberto Andr Redes Filho,M,19.0,,,Brazil,BRA,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,
32730,Milayda Enrquez Parrado,F,26.0,190.0,77.0,Cuba,CUB,1996 Summer,1996,Summer,Atlanta,Basketball,Basketball Women's Basketball,
80834,"Jacobus ""Koos"" Moerenhout",M,26.0,184.0,73.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Cycling,"Cycling Men's Road Race, Individual",
127257,Matthias Max Volz,M,26.0,,,Germany,GER,1936 Summer,1936,Summer,Berlin,Gymnastics,Gymnastics Men's Floor Exercise,
67997,Lee Jeong-Jun,M,24.0,185.0,78.0,South Korea,KOR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 110 metres Hurdles,
107192,tienne Schmitt,M,,,,France,FRA,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Pommelled Horse,
21271,Anders Tommy Christensson,M,23.0,,,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Men's Lightweight Double Sculls,
81049,Tukal Mokalam,M,23.0,165.0,65.0,Philippines,PHI,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's 200 metres,
109307,Yury Dmitriyevich Sharov,M,25.0,172.0,74.0,Soviet Union,URS,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Foil, Team",Gold
23706,Carl Crawford,M,24.0,192.0,81.0,Guyana,GUY,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Heavyweight,
21894,Eugenio Claro,M,30.0,175.0,71.0,Chile,CHI,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,
120446,Stuart Brian Tinney,M,39.0,180.0,71.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",
53961,Jouko Juhani Jrvinen,M,24.0,172.0,72.0,Finland,FIN,1960 Winter,1960,Winter,Squaw Valley,Speed Skating,Speed Skating Men's 500 metres,
116660,Debby Susanto,F,27.0,161.0,51.0,Indonesia-2,INA,2016 Summer,2016,Summer,Rio de Janeiro,Badminton,Badminton Mixed Doubles,
121981,Triyatno,M,24.0,161.0,77.0,Indonesia,INA,2012 Summer,2012,Summer,London,Weightlifting,Weightlifting Men's Lightweight,Silver
66443,Jan Langedijk,M,37.0,,,Netherlands,NED,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,Speed Skating Men's 500 metres,
69489,Li Shufang,F,25.0,165.0,63.0,China,CHN,2004 Summer,2004,Summer,Athina,Judo,Judo Women's Half-Middleweight,
59974,Kim Hyeon-Gi,M,23.0,174.0,62.0,South Korea,KOR,2006 Winter,2006,Winter,Torino,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
129809,Britt Annica Westerberg (Gustafsson-),F,39.0,174.0,64.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Dressage, Individual",
70541,Jrgen Litz,M,21.0,185.0,80.0,Germany,GER,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Fours,Gold
82170,Bohumil Mokovsk,M,24.0,,,Czechoslovakia,TCH,1924 Summer,1924,Summer,Paris,Gymnastics,Gymnastics Men's Rings,
105779,"Inessa Yevgenyevna Sargsyan (Yemelyanova-, -Korkmaz)",F,28.0,190.0,75.0,Russia,RUS,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Women's Volleyball,Silver
111277,Patrick Derek Singleton,M,27.0,172.0,71.0,Bermuda,BER,2002 Winter,2002,Winter,Salt Lake City,Luge,Luge Men's Singles,
110632,Mara Beln Simari Birkner,F,27.0,168.0,60.0,Argentina,ARG,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Slalom,
71209,Warren Long,M,28.0,167.0,67.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Horse Vault,
64220,Christina Krogshede Nielsen,F,30.0,172.0,64.0,Denmark,DEN,2012 Summer,2012,Summer,London,Handball,Handball Women's Handball,
94060,Larisa Leonidovna Petrik (-Klimenko),F,19.0,163.0,52.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Women's Horse Vault,
67317,"Deborah A. ""Debbi"" Lawrence (Spino-)",F,30.0,173.0,59.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 10 kilometres Walk,
29168,Peter James Dolfen,M,31.0,,,United States,USA,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Dueling Pistol, 30 metres",
27291,Roberto Delgado Martillo,M,25.0,178.0,80.0,Ecuador,ECU,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Butterfly,
102560,Joseph-Marie Ros,M,,,,France,FRA,1900 Summer,1900,Summer,Paris,Fencing,"Fencing Men's epee, Individual",
9024,Alfred Ernest Beamish,M,32.0,,,Great Britain-2,GBR,1912 Summer,1912,Summer,Stockholm,Tennis,"Tennis Men's Doubles, Covered Courts",Bronze
74439,Flix Ivn Mangual Guilbe,M,24.0,177.0,66.0,Puerto Rico,PUR,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's 400 metres,
100996,Arne Roald Risa,M,24.0,175.0,65.0,Norway,NOR,1968 Summer,1968,Summer,Mexico City,Athletics,"Athletics Men's 3,000 metres Steeplechase",
83658,Andrew Musgrave,M,23.0,180.0,75.0,Great Britain,GBR,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
135027,"Gerhard ""Gerd"" Zimmermann",M,21.0,185.0,80.0,Germany,GER,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 10,000 metres",
79063,"Heinrich ""Heini"" Messner",M,32.0,176.0,75.0,Austria,AUT,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Men's Downhill,Bronze
112587,Neil Lindsey Snowden,M,24.0,189.0,82.0,Australia,AUS,1984 Summer,1984,Summer,Los Angeles,Hockey,Hockey Men's Hockey,
80283,Florin Georgian Mironcic,M,27.0,192.0,105.0,Romania,ROU,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 500 metres",
16620,Franz Burkhard,M,29.0,158.0,52.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Flyweight, Greco-Roman",
52465,Percy Paul Isenia,M,23.0,188.0,100.0,Netherlands,NED,2000 Summer,2000,Summer,Sydney,Baseball,Baseball Men's Baseball,
55067,Helalia Lukeiko Johannes,F,31.0,165.0,46.0,Namibia,NAM,2012 Summer,2012,Summer,London,Athletics,Athletics Women's Marathon,
103961,Kristna Saalov,F,22.0,171.0,70.0,Slovakia,SVK,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Women's Combined,
83028,Frank Aloysius Mullen,M,32.0,,,United States,USA,1920 Summer,1920,Summer,Antwerpen,Diving,Diving Men's Plain High,
79758,udmila Milanov,F,24.0,,,Czechoslovakia,TCH,1992 Winter,1992,Winter,Albertville,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
73439,Christine Magnier,F,19.0,178.0,61.0,France,FRA,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 200 metres Backstroke,
112654,Andrey Andreyevich Sobolev,M,24.0,184.0,73.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Parallel Giant Slalom,
94318,Tibor Pzsa,M,36.0,191.0,85.0,Hungary,HUN,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Sabre, Team",Bronze
127555,Hans-Gnther Vosseler,M,23.0,174.0,70.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Silver
75824,Rafael Martnez Barrena,M,24.0,164.0,62.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Parallel Bars,
37599,Amy Lynn Fuller (-Kearney),F,28.0,188.0,82.0,United States,USA,1996 Summer,1996,Summer,Atlanta,Rowing,Rowing Women's Coxed Eights,
17345,Ivan aklec,M,28.0,173.0,75.0,Yugoslavia,YUG,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Team All-Around,
48306,"Margarete ""Grete"" Heublein",F,24.0,178.0,74.0,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Women's Discus Throw,
64684,Joachim Kugler,M,21.0,180.0,70.0,West Germany,FRG,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Triple Jump,
128474,Wang Jauo-Hueyi,M,22.0,,,Chinese Taipei,TPE,1988 Winter,1988,Winter,Calgary,Bobsleigh,Bobsleigh Men's Four,
101601,Sally Rodd,F,19.0,,,Australia,AUS,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
41159,Kelly Golebiowski,F,19.0,156.0,50.0,Australia,AUS,2000 Summer,2000,Summer,Sydney,Football,Football Women's Football,
52642,Ernest Ista,M,,,,Belgium,BEL,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres, Team",
97456,Georgijs Pujacs,M,28.0,184.0,105.0,Latvia,LAT,2010 Winter,2010,Winter,Vancouver,Ice Hockey,Ice Hockey Men's Ice Hockey,
66441,Yago Lange Saubidet,M,28.0,180.0,77.0,Argentina,ARG,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Men's Skiff,
65892,Ovidio Manuel Lagos,M,,,,Covunco III,ARG,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed Two Person Keelboat,
125218,Birsel Vardarl Demirmen,F,32.0,175.0,60.0,Turkey,TUR,2016 Summer,2016,Summer,Rio de Janeiro,Basketball,Basketball Women's Basketball,
28570,Vasilios Dimitriadis,M,31.0,180.0,89.0,Greece,GRE,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
10698,Olivier Bernard,M,27.0,,,Switzerland,SUI,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 110 metres Hurdles,
6688,Ndiss Kaba Badji,M,28.0,190.0,82.0,Senegal,SEN,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Long Jump,
122874,Kalle Kustaa Tuulos,M,21.0,,,Finland,FIN,1952 Winter,1952,Winter,Oslo,Figure Skating,Figure Skating Men's Singles,
24833,Arild Dahl,M,33.0,169.0,,Norway,NOR,1936 Summer,1936,Summer,Berlin,Wrestling,"Wrestling Men's Lightweight, Greco-Roman",
126514,Larisa Viktorovna Viktorova,F,16.0,170.0,64.0,Soviet Union,URS,1960 Summer,1960,Summer,Roma,Swimming,Swimming Women's 100 metres Backstroke,
96754,Satyadev Prasad,M,24.0,170.0,64.0,India,IND,2004 Summer,2004,Summer,Athina,Archery,Archery Men's Individual,
109346,Aleksandr Shatilov,M,21.0,182.0,77.0,Israel,ISR,2008 Summer,2008,Summer,Beijing,Gymnastics,Gymnastics Men's Individual All-Around,
14562,Dereck Hayden Brain,M,28.0,185.0,81.0,Zimbabwe,ZIM,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,
52593,Halimat Oyinoza Ismaila,F,24.0,158.0,56.0,Nigeria,NGR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 100 metres,
60034,Kim Jeong-Nam,M,21.0,170.0,58.0,South Korea,KOR,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,
38719,"Juan de Dios ""Juantxo"" Garca-Maurio Snchs",M,28.0,169.0,62.0,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Hockey,Hockey Men's Hockey,
3739,Jan Eli Andersen,M,30.0,,,Denmark,DEN,1996 Summer,1996,Summer,Atlanta,Sailing,Sailing Mixed Three Person Keelboat,
4951,Daphne Arden (-Slater),F,22.0,167.0,60.0,Great Britain,GBR,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 100 metres,
64439,Gennady Vladimirovich Kryuchkin,M,33.0,190.0,87.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxed Fours,
79693,David Miklavi,M,33.0,196.0,100.0,Slovenia,SLO,2016 Summer,2016,Summer,Rio de Janeiro,Handball,Handball Men's Handball,
129904,Ulrike Weyh,F,15.0,158.0,43.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,
28901,Mariya Dmitriyenko,F,28.0,167.0,56.0,Kazakhstan,KAZ,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,Shooting Women's Trap,
29243,Giuseppe Domenichelli,M,24.0,,,Italy,ITA,1912 Summer,1912,Summer,Stockholm,Gymnastics,Gymnastics Men's Team All-Around,Gold
51076,George Hunter,M,21.0,,,South Africa,RSA,1948 Summer,1948,Summer,London,Boxing,Boxing Men's Light-Heavyweight,Gold
96901,Francesco Pretti,M,44.0,168.0,68.0,Italy,ITA,1948 Summer,1948,Summer,London,Athletics,Athletics Men's 50 kilometres Walk,
20926,Cho Hun,M,22.0,163.0,57.0,North Korea,PRK,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Team All-Around,
78442,Arsen Melikyan,M,24.0,170.0,77.0,Armenia,ARM,2000 Summer,2000,Summer,Sydney,Weightlifting,Weightlifting Men's Middleweight,Bronze
50147,Dina Hosny,F,20.0,168.0,55.0,Egypt,EGY,2004 Summer,2004,Summer,Athina,Shooting,"Shooting Women's Air Rifle, 10 metres",
15895,Robert Bryant,M,22.0,185.0,85.0,Australia,AUS,1980 Summer,1980,Summer,Moskva,Water Polo,Water Polo Men's Water Polo,
15248,Maria Brodacka (Moszczeska-),F,24.0,,,Poland,POL,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Graphic Arts",
134692,Tatyana Ivanovna Zharganova,F,15.0,147.0,40.0,Belarus,BLR,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Women's Uneven Bars,
39099,Victor Dan Gureanu,M,32.0,176.0,70.0,Romania,ROU,2000 Summer,2000,Summer,Sydney,Fencing,"Fencing Men's Sabre, Individual",
6855,Bai Qiuming,M,19.0,173.0,70.0,China,CHN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Men's 500 metres,
73295,Jaak Mae,M,37.0,182.0,77.0,Estonia,EST,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
83171,Katalin Mller-Szll,F,16.0,158.0,50.0,Hungary,HUN,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Women's Individual All-Around,
29086,Bahar Doan,F,33.0,155.0,48.0,Turkey,TUR,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's Marathon,
101404,Monique Rachelle Robins,F,16.0,171.0,54.0,New Zealand,NZL,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 100 metres Freestyle,
101624,Marion Rodewald,F,23.0,164.0,54.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Hockey,Hockey Women's Hockey,
41869,Giulia Gorlero,F,25.0,180.0,73.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Water Polo,Water Polo Women's Water Polo,Silver
123587,Ilona Viktorovna Usovich,F,21.0,170.0,60.0,Belarus,BLR,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's 4 x 400 metres Relay,
117983,Toshinari Takaoka,M,29.0,186.0,64.0,Japan,JPN,2000 Summer,2000,Summer,Sydney,Athletics,"Athletics Men's 5,000 metres",
131800,Wu Liuxi,F,23.0,165.0,59.0,China,CHN,2008 Summer,2008,Summer,Beijing,Shooting,"Shooting Women's Small-Bore Rifle, Three Positions, 50 metres",
79493,Kristin Midthun (-Ihle),F,27.0,173.0,67.0,Norway,NOR,1988 Summer,1988,Summer,Seoul,Handball,Handball Women's Handball,Silver
67558,"Robert ""Bobby"" Lea",M,24.0,188.0,77.0,United States,USA,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Points Race,
84603,Paul Nash,M,25.0,182.0,84.0,Jamaica,JAM,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 100 metres Freestyle,
14455,"Cornelia Margreta Maria ""Carla"" Braan (-Buijs)",F,14.0,162.0,50.0,Netherlands,NED,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Women's Balance Beam,
97477,Ondej Pukl,M,23.0,,,Bohemia,BOH,1900 Summer,1900,Summer,Paris,Athletics,"Athletics Men's 1,500 metres",
127237,Denis Vladimirovich Volotka,M,28.0,185.0,83.0,Kazakhstan,KAZ,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
58105,Maharaj Krishon Kaushik,M,25.0,163.0,60.0,India,IND,1980 Summer,1980,Summer,Moskva,Hockey,Hockey Men's Hockey,Gold
92736,"Mouritius Prosper ""Maurice"" Peeters",M,37.0,,,Netherlands,NED,1920 Summer,1920,Summer,Antwerpen,Cycling,Cycling Men's Sprint,Gold
135416,Star Zulu,M,,,,Zambia,ZAM,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Bantamweight,
34274,Bernard Fauqueux,M,26.0,166.0,62.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Gymnastics,Gymnastics Men's Floor Exercise,
