ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
62735,Petr Korbel,M,37.0,181.0,72.0,Czech Republic,CZE,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Singles,
110848,Kip Alexander Simons,M,23.0,,,United States,USA,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,
82816,Lucky Msiska,M,28.0,176.0,75.0,Zambia,ZAM,1988 Summer,1988,Summer,Seoul,Football,Football Men's Football,
39852,Claudia Andrea Barbara Gesell (-Meier),F,22.0,170.0,58.0,Germany,GER,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Women's 800 metres,
98968,Abdul Rashid,M,25.0,170.0,75.0,Pakistan,PAK,1972 Summer,1972,Summer,Munich,Hockey,Hockey Men's Hockey,Silver
114250,Hagen Stamm,M,24.0,191.0,100.0,West Germany,FRG,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,Bronze
28308,Vasile Dba,M,21.0,182.0,86.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",Bronze
9284,Julian Roy Beddington,M,38.0,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Paintings",
52262,"Anthony ""Tony"" Iob",M,35.0,182.0,93.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Ice Hockey,Ice Hockey Men's Ice Hockey,
112457,Sebastien 'Seppe' Smits,M,22.0,180.0,72.0,Belgium,BEL,2014 Winter,2014,Winter,Sochi,Snowboarding,Snowboarding Men's Slopestyle,
92357,Francisco Antonio Pavn Barahona,M,23.0,,,Honduras,HON,2000 Summer,2000,Summer,Sydney,Football,Football Men's Football,
23619,Sharon Cozzarin,F,35.0,170.0,56.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Shooting,"Shooting Women's Air Pistol, 10 metres",
107883,"Johannes ""Hans"" Schwarzentruber",M,31.0,165.0,58.0,Switzerland,SUI,1960 Summer,1960,Summer,Roma,Gymnastics,Gymnastics Men's Parallel Bars,
53626,Jang Jae-Geun,M,26.0,184.0,76.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 200 metres,
54101,Mulern Jean,F,23.0,,,Haiti,HAI,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's 100 metres Hurdles,
84222,Khemraj Nako,M,23.0,192.0,80.0,Mauritius,MRI,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's High Jump,
1016,J. Adriaenssens,M,,,,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Weightlifting,Weightlifting Men's Lightweight,
54371,"Josua Frederik Isaias Ananias ""Freddy"" Jensen",M,26.0,,,Denmark,DEN,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,
79974,Edwin Archer Mills,M,33.0,,100.0,Great Britain,GBR,1912 Summer,1912,Summer,Stockholm,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Silver
10798,Livio Berruti,M,21.0,180.0,66.0,Italy,ITA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 200 metres,Gold
41722,Harold Goodworth,M,,,,Great Britain,GBR,1908 Summer,1908,Summer,London,Diving,Diving Men's Platform,
80967,Hafifi Bin Mansor Mohd,M,25.0,166.0,69.0,Malaysia,MAS,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Men's Lightweight,
95133,Roger Pires,M,23.0,173.0,73.0,France,FRA,1964 Winter,1964,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
132466,Yang Bin,M,27.0,180.0,80.0,China,CHN,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
110579,Nicasio Juan Silverio Ferrer,M,21.0,,,Cuba,CUB,1952 Summer,1952,Summer,Helsinki,Swimming,Swimming Men's 100 metres Freestyle,
112188,Arthur Athelstan Smith,M,24.0,,,South Africa,RSA,1912 Summer,1912,Summer,Stockholm,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",
3428,Francesco Amici,M,44.0,174.0,95.0,San Marino,SMR,2004 Summer,2004,Summer,Athina,Shooting,Shooting Men's Trap,
72347,Jens Mikael Lundqvist,M,28.0,181.0,82.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Men's Team,
49651,"Antonia Johanna ""Tonnie"" Hom (-Wittebrood)",F,15.0,,,Netherlands,NED,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 200 metres Breaststroke,
70641,Liu Shuzhen,F,22.0,168.0,62.0,China,CHN,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's Long Jump,
98649,Hctor Juan Ramrez Guerra,M,25.0,176.0,66.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Gymnastics,Gymnastics Men's Rings,
103388,Diego Ruiz Asn,M,28.0,176.0,64.0,Spain,ESP,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
59134,Abdul Waheed Khan,M,23.0,174.0,60.0,Pakistan,PAK,1960 Summer,1960,Summer,Roma,Hockey,Hockey Men's Hockey,Gold
108540,"Valentyna Oleksandrivna ""Valj"" Semerenko",F,28.0,161.0,54.0,Ukraine,UKR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Women's 15 kilometres,
30601,Tom Dumoulin,M,25.0,186.0,70.0,Netherlands,NED,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,"Cycling Men's Road Race, Individual",
30102,Petr Drozda,M,24.0,194.0,100.0,Czechoslovakia,TCH,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Heavyweight, Freestyle",
7354,Gbor Balog,M,25.0,186.0,80.0,Hungary,HUN,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Backstroke,
52535,Chiaki Ishioka,M,26.0,174.0,72.0,Japan,JPN,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Men's Giant Slalom,
69980,Lin Li,F,17.0,168.0,63.0,China,CHN,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Women's 400 metres Individual Medley,
35487,Shirley Anne Firth (-Larsson),F,26.0,164.0,52.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Cross Country Skiing,Cross Country Skiing Women's 10 kilometres,
71841,Slobodan Lozani,M,25.0,200.0,82.0,Yugoslavia,YUG,1980 Summer,1980,Summer,Moskva,Volleyball,Volleyball Men's Volleyball,
121706,Olga Sergeyevna Tratsevskaya,F,25.0,180.0,78.0,Belarus,BLR,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxed Eights,
121126,Tassos Topsidellis,M,,,,Greece,GRE,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's Marathon,
77802,"Theodore Joseph ""Ted"" McLear",M,25.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Featherweight, Freestyle",Silver
135498,Denis vegelj,M,20.0,,,Slovenia,SLO,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Pairs,Bronze
122806,Judit Turczy (-Korach),F,20.0,162.0,55.0,Hungary,HUN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
6966,Martin Bajik,M,33.0,169.0,70.0,Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Cross Country Skiing,Cross Country Skiing Men's 30 km Skiathlon,
110817,"Daniel Owen ""Dan"" Simoneau",M,29.0,175.0,75.0,United States,USA,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
58371,Piotr Kdzia,M,24.0,177.0,70.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 400 metres Relay,
1683,Foluke Antinuke Akinradewo,F,28.0,191.0,79.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Volleyball,Volleyball Women's Volleyball,Bronze
67378,Marion Beverly Lay,F,19.0,168.0,61.0,Canada,CAN,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,Bronze
93792,Mikls Pter,M,22.0,,,Hungary,HUN,1928 Summer,1928,Summer,Amsterdam,Gymnastics,Gymnastics Men's Rings,
58718,Iain Kennedy,M,30.0,192.0,89.0,Ireland,IRL,1980 Summer,1980,Summer,Moskva,Rowing,Rowing Men's Coxed Fours,
81260,Vasily Molokanov,M,,,,Russia,RUS,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's Discus Throw, Both Hands",
81565,Frank Andy Montieth Herrera,M,19.0,186.0,78.0,Cuba,CUB,2004 Summer,2004,Summer,Athina,Baseball,Baseball Men's Baseball,Gold
63276,Martin Koukal,M,27.0,176.0,68.0,Czech Republic,CZE,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,
79513,Robert Mieszaa,M,24.0,169.0,71.0,Poland,POL,1998 Winter,1998,Winter,Nagano,Luge,Luge Mixed (Men)'s Doubles,
47197,Hans-Wolfgang Heidland,M,20.0,190.0,,Germany,GER,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Eights,
65819,"Brigitte ""Britt"" Lafforgue (-Duvillard)",F,23.0,160.0,50.0,France,FRA,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Women's Slalom,
133139,Sayuri Yoshii,F,25.0,166.0,60.0,Japan,JPN,2010 Winter,2010,Winter,Vancouver,Speed Skating,"Speed Skating Women's 1,500 metres",
79150,Daniele Meucci,M,26.0,178.0,64.0,Italy,ITA,2012 Summer,2012,Summer,London,Athletics,"Athletics Men's 5,000 metres",
99133,"Katherine Jane ""Kate"" Rattray (-McNicoll)",F,25.0,163.0,55.0,New Zealand,NZL,1988 Winter,1988,Winter,Calgary,Alpine Skiing,Alpine Skiing Women's Slalom,
15271,Claude Brodin,M,30.0,169.0,62.0,France,FRA,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's epee, Team",Bronze
93983,Rumen Petkov,M,20.0,167.0,61.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Men's Team All-Around,
88059,Oei Hok Tiang,M,28.0,,,Indonesia,INA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Bantamweight,
104173,Chan Sae-Lim,M,,,,Thailand,THA,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,
71510,Yury Yevgenyevich Lorentsson,M,37.0,171.0,57.0,Soviet Union,URS,1968 Summer,1968,Summer,Mexico City,Rowing,Rowing Men's Coxed Eights,Bronze
835,"Phillip Maxwell ""Phil"" Adams",M,43.0,163.0,93.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Shooting,"Shooting Men's Free Pistol, 50 metres",
135514,Tamara Zwart,F,17.0,167.0,57.0,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Synchronized Swimming,Synchronized Swimming Women's Duet,
35596,Dixon Davis Fiske,M,21.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Water Polo,Water Polo Men's Water Polo,
30826,Riaz Durgahed,M,23.0,164.0,54.0,Mauritius,MRI,2000 Summer,2000,Summer,Sydney,Boxing,Boxing Men's Bantamweight,
88377,Michael Peter O'Keeffe,M,21.0,180.0,,New Zealand,NZL,2012 Summer,2012,Summer,London,Football,Football Men's Football,
100476,Louis Marcel Richardet,M,35.0,,,Switzerland,SUI,1900 Summer,1900,Summer,Paris,Shooting,"Shooting Men's Free Rifle, Standing, 300 metres",
21461,Agustn Churruca Otero,M,23.0,177.0,75.0,Spain,ESP,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,
40650,Egil Gjelland,M,28.0,186.0,80.0,Norway,NOR,2002 Winter,2002,Winter,Salt Lake City,Biathlon,Biathlon Men's 12.5 kilometres Pursuit,
93226,Yelena Ivanovna Perepelkina,F,26.0,170.0,72.0,Russia,RUS,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Women's Heavyweight, Freestyle",
119331,Trace Alexander Tervo,M,21.0,177.0,74.0,United States Virgin Islands,ISV,1984 Summer,1984,Summer,Los Angeles,Sailing,Sailing Mixed Two Person Dinghy,
185,Osman Abdel Hafeez,M,35.0,,,Egypt,EGY,1952 Summer,1952,Summer,Helsinki,Fencing,"Fencing Men's Foil, Team",
65366,Mikhail Sergeyevich Kuzmich,M,27.0,185.0,86.0,Russia-2,RUS,2010 Winter,2010,Winter,Vancouver,Luge,Luge Mixed (Men)'s Doubles,
104646,Georgios Salavantakis,M,37.0,180.0,77.0,Greece,GRE,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Skeet,
111108,Milkha Singh,M,24.0,172.0,66.0,India,IND,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 400 metres,
3985,Selma Augusta Maria Andersson,F,17.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Diving,Diving Women's Plain High,
18102,Norfalia Carabal Villegas,F,24.0,162.0,49.0,Colombia,COL,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Women's 200 metres,
68006,Lee Ji-Hyeon,F,18.0,,,South Korea,KOR,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Women's 4 x 100 metres Medley Relay,
36120,"Lik Sun ""Alex"" Fong",M,20.0,173.0,67.0,Hong Kong,HKG,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Backstroke,
12640,Richrd Bodor,M,25.0,182.0,73.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 100 metres Breaststroke,
49813,Mirjam Henrica Hooman-Kloppenburg,F,26.0,170.0,60.0,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Women's Singles,
3897,Bjarne Lennart Andersson,M,27.0,178.0,68.0,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
73315,"Julius Hermanus ""Jules"" Maenen",M,20.0,,,Netherlands,NED,1952 Summer,1952,Summer,Helsinki,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",
90216,"Jonathan Douglas ""Jon"" Owen",M,24.0,,,United States,USA,1988 Winter,1988,Winter,Calgary,Luge,Luge Men's Singles,
17815,Niccol Campriani,M,28.0,177.0,80.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
130041,"Kenneth ""Ken"" Whitehead",M,21.0,176.0,78.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Football,Football Men's Football,
117347,Miln Gbor Szab,M,23.0,183.0,76.0,Hungary,HUN,2014 Winter,2014,Winter,Sochi,Cross Country Skiing,Cross Country Skiing Men's Sprint,
79420,Chantelle Lee Michell-Newbery,F,27.0,153.0,53.0,Australia,AUS,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Synchronized Springboard,Bronze
130065,Frederic Whiting,M,,,,Great Britain,GBR,1948 Summer,1948,Summer,London,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
5152,"Elizabeth ""Betsey"" Armstrong",F,25.0,188.0,77.0,United States,USA,2008 Summer,2008,Summer,Beijing,Water Polo,Water Polo Women's Water Polo,Silver
55194,Julius Gustaf Mauritz Johansson,M,27.0,,,Sweden,SWE,1928 Winter,1928,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver
121311,"Riccardo ""Bibi"" Torriani",M,36.0,,,Switzerland,SUI,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,Bronze
86262,Valentin Aleksandrovich Nikolayev,M,30.0,172.0,70.0,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
84078,Yuji Nagao,M,25.0,,,Japan,JPN,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's Hammer Throw,
78111,Valery Alekseyevich Medvedtsev,M,29.0,173.0,66.0,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Biathlon,Biathlon Men's 20 kilometres,
45042,Ali Hallab,M,23.0,168.0,54.0,France,FRA,2004 Summer,2004,Summer,Athina,Boxing,Boxing Men's Bantamweight,
95351,Diamara Planell Cruz,F,23.0,180.0,67.0,Puerto Rico,PUR,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,Athletics Women's Pole Vault,
8262,Kroly Bartha,M,16.0,,,Hungary,HUN,1924 Summer,1924,Summer,Paris,Swimming,Swimming Men's 100 metres Backstroke,Bronze
5494,Bernhard Aschauer,M,22.0,173.0,75.0,West Germany-2,FRG,1968 Winter,1968,Winter,Grenoble,Luge,Luge Mixed (Men)'s Doubles,
122809,Irina Robertovna Turova-Bochkaryova (-Mordovtseva),F,17.0,,,Soviet Union,URS,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Women's 100 metres,
103457,Alberts Rumba,M,31.0,,,Latvia,LAT,1924 Winter,1924,Winter,Chamonix,Speed Skating,"Speed Skating Men's 10,000 metres",
27843,"Josip ""Ivo"" Despot",M,19.0,182.0,81.0,Yugoslavia,YUG,1972 Summer,1972,Summer,Munich,Rowing,Rowing Men's Coxed Eights,
81967,Mauricio Moreno Castillo,M,19.0,,,Colombia,COL,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 100 metres Breaststroke,
116207,Yasaburo Sugawara,M,23.0,167.0,71.0,Japan,JPN,1976 Summer,1976,Summer,Montreal,Wrestling,"Wrestling Men's Lightweight, Freestyle",Bronze
125891,Josef Vntus,M,29.0,180.0,83.0,Czechoslovakia,TCH,1960 Summer,1960,Summer,Roma,Rowing,Rowing Men's Coxed Eights,Bronze
129983,Brenda S. White (-Smith),F,26.0,173.0,59.0,United States,USA,1992 Winter,1992,Winter,Albertville,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,
64758,Reijo Aatos Kuistila,M,24.0,,,Finland,FIN,1956 Summer,1956,Summer,Stockholm,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
91259,Vahram Hepet S. Papazyan,M,19.0,173.0,71.0,Turkey,TUR,1912 Summer,1912,Summer,Stockholm,Athletics,"Athletics Men's 1,500 metres",
41684,Carlota Gooden,F,24.0,160.0,52.0,Panama,PAN,1960 Summer,1960,Summer,Roma,Athletics,Athletics Women's 4 x 100 metres Relay,
16422,Gion-Andrea Bundi,M,25.0,177.0,69.0,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
77295,Doreen Ann McCannell (-Botterill),F,16.0,167.0,58.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Speed Skating,Speed Skating Women's 500 metres,
22198,Francisco Codina Serraconta,M,26.0,177.0,78.0,Spain,ESP,1976 Summer,1976,Summer,Montreal,Hockey,Hockey Men's Hockey,
87360,Ion Nunweiller,M,28.0,179.0,78.0,Romania,ROU,1964 Summer,1964,Summer,Tokyo,Football,Football Men's Football,
14435,Tarjei B,M,25.0,185.0,77.0,Norway,NOR,2014 Winter,2014,Winter,Sochi,Biathlon,Biathlon Men's 20 kilometres,
70806,Joan Llaneras Rossell,M,39.0,180.0,65.0,Spain,ESP,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Madison,Silver
35942,Sandro Floris,M,31.0,178.0,73.0,Italy,ITA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,
73832,Heikki Kalervo Mkel,M,22.0,179.0,80.5,Finland,FIN,1968 Summer,1968,Summer,Mexico City,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",
29327,Marian Wojciech Donat,M,19.0,167.0,60.0,Poland,POL,1980 Summer,1980,Summer,Moskva,Judo,Judo Men's Extra-Lightweight,
81756,Georgios Moraitinis,M,,,,Greece,GRE,1924 Summer,1924,Summer,Paris,Shooting,"Shooting Men's Small-Bore Rifle, Prone, 50 metres",
77768,Craig Ward McLanahan,M,21.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's 110 metres Hurdles,
44638,Annie Haeger,F,26.0,168.0,58.0,United States,USA,2016 Summer,2016,Summer,Rio de Janeiro,Sailing,Sailing Women's Two Person Dinghy,
63129,Walter Georg Kstner,M,28.0,185.0,74.0,Germany,GER,1964 Summer,1964,Summer,Tokyo,Fencing,"Fencing Men's Sabre, Team",
84982,Amber L. Neben (Parkinson-),F,37.0,163.0,50.0,United States,USA,2012 Summer,2012,Summer,London,Cycling,Cycling Women's Individual Time Trial,
124974,Philippe Van Volckxsom,M,25.0,,,Belgium,BEL,1924 Winter,1924,Winter,Chamonix,Speed Skating,Speed Skating Men's Allround,
85937,Horst Roland Niehaus Bonilla,M,20.0,180.0,80.0,Costa Rica,CRC,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 200 metres Backstroke,
123431,Stanisaw Urban,M,24.0,188.0,89.0,Poland,POL,1932 Summer,1932,Summer,Los Angeles,Rowing,Rowing Men's Coxed Fours,Bronze
106828,Bettina Schieferdecker,F,20.0,164.0,53.0,East Germany,GDR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,
58626,Caren Marie Alexis Kemner,F,27.0,185.0,79.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Women's Volleyball,Bronze
2825,Yves Allegro,M,25.0,184.0,82.0,Switzerland,SUI,2004 Summer,2004,Summer,Athina,Tennis,Tennis Men's Doubles,
20556,Andrew Chetcuti,M,19.0,177.0,72.0,Malta,MLT,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,
84089,Yuki Nagasato-Ogimi,F,21.0,168.0,60.0,Japan,JPN,2008 Summer,2008,Summer,Beijing,Football,Football Women's Football,
75920,Hans Mikael Martinsson,M,25.0,182.0,69.0,Sweden,SWE,1994 Winter,1994,Winter,Lillehammer,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
90384,Fortunato Luis Pacavira,M,30.0,171.0,70.0,Angola,ANG,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",
96984,Jos Prieto Escaso,M,38.0,170.0,61.0,Spain,ESP,1984 Summer,1984,Summer,Los Angeles,Archery,Archery Men's Individual,
12460,Stanisaw Bobak,M,19.0,169.0,66.0,Poland,POL,1976 Winter,1976,Winter,Innsbruck,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",
27217,"Catherine ""Kate"" Delbarre (Bernheim-, -d'Oriola)",F,35.0,165.0,56.0,France,FRA,1960 Summer,1960,Summer,Roma,Fencing,"Fencing Women's Foil, Individual",
103515,Arto Sakari Ruotanen,M,30.0,181.0,84.0,Finland,FIN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,
122886,Ouzhan Tzn,M,29.0,187.0,121.0,Turkey,TUR,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Trap,
131133,Ernst Wister,M,30.0,,,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,
99202,Giuseppe Ravano,M,21.0,184.0,72.0,Italy,ITA,1964 Summer,1964,Summer,Tokyo,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",
91450,Park Byeong-Ju,M,18.0,176.0,67.0,South Korea,KOR,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Men's 10/15 kilometres Pursuit,
26493,Marco Alessandro De Nicolo,M,23.0,180.0,83.0,Italy,ITA,2000 Summer,2000,Summer,Sydney,Shooting,"Shooting Men's Air Rifle, 10 metres",
109693,Ai Shibata,F,22.0,176.0,63.0,Japan,JPN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Women's 800 metres Freestyle,Gold
50793,Bret Richard Hudson,M,22.0,160.0,62.0,Australia,AUS,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,
61670,Norihito Kobayashi,M,27.0,173.0,65.0,Japan,JPN,2010 Winter,2010,Winter,Vancouver,Nordic Combined,Nordic Combined Men's Team,
8068,Alejandro Barrenechea Jayo,M,28.0,164.0,67.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Men's Horizontal Bar,
51814,Jn Ilavsk,M,29.0,170.0,72.0,Czechoslovakia,TCH,1972 Winter,1972,Winter,Sapporo,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,
117021,Kvtoslav Svoboda,M,18.0,190.0,84.0,Czech Republic,CZE,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Men's 200 metres Freestyle,
99499,Fernando Martn Redondo,M,22.0,183.0,82.0,Argentina,ARG,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
90740,Karin Sofia Paldanius,F,29.0,180.0,75.0,Sweden,SWE,2008 Summer,2008,Summer,Beijing,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",
131805,Wu Minxia,F,18.0,167.0,52.0,China,CHN,2004 Summer,2004,Summer,Athina,Diving,Diving Women's Springboard,Silver
91720,Ji Parma,M,21.0,174.0,74.0,Czechoslovakia,TCH,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
83487,Jorge Mario Murillo Valdes,M,24.0,186.0,77.0,Colombia,COL,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Men's 100 metres Breaststroke,
89314,Arina Pavlovna Opyonysheva,F,17.0,161.0,48.0,Russia,RUS,2016 Summer,2016,Summer,Rio de Janeiro,Swimming,Swimming Women's 800 metres Freestyle,
5202,Eva Johanne Arndt-Riise,F,16.0,,,Denmark,DEN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 4 x 100 metres Freestyle Relay,
7397,Hansjrg Baltes,M,23.0,190.0,73.0,West Germany,FRG,1988 Winter,1988,Winter,Calgary,Speed Skating,"Speed Skating Men's 1,500 metres",
20102,Anis Al-Chedli,M,27.0,193.0,137.0,Tunisia,TUN,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Heavyweight,
110419,Annette Sikveland,F,25.0,177.0,62.0,Norway,NOR,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 7.5 kilometres Sprint,
