ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal
48071,Ral Hernndez Hidalgo,M,23.0,190.0,71.0,Cuba,CUB,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Men's Lightweight Double Sculls,
73053,Sophie MacKenzie,F,24.0,172.0,57.0,New Zealand,NZL,2016 Summer,2016,Summer,Rio de Janeiro,Rowing,Rowing Women's Lightweight Double Sculls,
37251,Erik Hjalmar Frisell,M,31.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Shooting,Shooting Men's Trap,
16477,Robert Brchler-Messer,M,37.0,,,Switzerland,SUI,1952 Summer,1952,Summer,Helsinki,Shooting,"Shooting Men's Free Rifle, Three Positions, 300 metres",Silver
57902,Mieczysaw Kasprzycki,M,37.0,170.0,75.0,Poland,POL,1948 Winter,1948,Winter,Sankt Moritz,Ice Hockey,Ice Hockey Men's Ice Hockey,
104807,Mikko Ilmari Salminen,M,21.0,191.0,77.0,Finland,FIN,1980 Summer,1980,Summer,Moskva,Fencing,"Fencing Men's epee, Team",
21843,Hazel Mae Clark-Riley,F,30.0,178.0,55.0,United States,USA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 800 metres,
76535,Bohdana Olehivna Matsotska,F,20.0,171.0,64.0,Ukraine,UKR,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Giant Slalom,
117366,Marcin Zbigniew Szafraski,M,22.0,178.0,74.0,Poland,POL,1994 Winter,1994,Winter,Lillehammer,Alpine Skiing,Alpine Skiing Men's Downhill,
131133,Ernst Wister,M,30.0,,,Austria,AUT,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Horizontal Bar,
28320,Klaus Dibiasi,M,21.0,180.0,74.0,Italy,ITA,1968 Summer,1968,Summer,Mexico City,Diving,Diving Men's Platform,Gold
16984,"Anton Gerrit Jan ""Ton"" Buunk",M,31.0,196.0,91.0,Netherlands,NED,1984 Summer,1984,Summer,Los Angeles,Water Polo,Water Polo Men's Water Polo,
25485,Suriya Dattuyawat,M,25.0,169.0,69.0,Thailand,THA,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Men's Lightweight,
15934,Frantiek Brzk (-Felek),M,21.0,,,Czechoslovakia,TCH,1936 Summer,1936,Summer,Berlin,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",
49003,"Dorothea ""Thea"" Hochleitner (Seer-)",F,30.0,,,Austria,AUT,1956 Winter,1956,Winter,Cortina d'Ampezzo,Alpine Skiing,Alpine Skiing Women's Downhill,
97204,August Prosenik,M,31.0,,,Yugoslavia,YUG,1948 Summer,1948,Summer,London,Cycling,"Cycling Men's Road Race, Individual",
98751,Fabrizio Rampazzo,M,17.0,185.0,73.0,Italy,ITA,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,
118909,"John Baxter Taylor, Jr.",M,25.0,181.0,74.0,United States,USA,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",Gold
128102,Hugh Stewart Walker,M,20.0,,,Scotland-3,GBR,1908 Summer,1908,Summer,London,Hockey,Hockey Men's Hockey,Bronze
92645,Jon Dalgaard Pedersen,M,47.0,178.0,70.0,Denmark,DEN,2004 Summer,2004,Summer,Athina,Equestrianism,"Equestrianism Mixed Dressage, Individual",
81192,Frans Julius Mller,M,25.0,,,Sweden,SWE,1912 Summer,1912,Summer,Stockholm,Tennis,Tennis Men's Singles,
53171,Matthias Jacob,M,23.0,179.0,70.0,East Germany,GDR,1984 Winter,1984,Winter,Sarajevo,Biathlon,Biathlon Men's 10 kilometres Sprint,Bronze
24620,Jacques d'Arlincourt,M,,,,France-1,FRA,1900 Summer,1900,Summer,Paris,Equestrianism,Equestrianism Mixed Four-In-Hand Competition,
93820,"Bradley ""Brad"" Peters",M,25.0,177.0,71.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Rings,
115172,Robert Leslie Stewart,M,50.0,,,Red Dragon,NZL,1956 Summer,1956,Summer,Melbourne,Sailing,Sailing Mixed Three Person Keelboat,
101997,Stepan Valeryevich Rogovtsov,M,26.0,174.0,58.0,Belarus,BLR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's Marathon,
120321,Viktor Vasilyevich Tikhonov,M,25.0,185.0,77.0,Russia,RUS,2014 Winter,2014,Winter,Sochi,Ice Hockey,Ice Hockey Men's Ice Hockey,
20943,Atanas Georgiev Chochev,M,23.0,180.0,74.0,Bulgaria,BUL,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Triple Jump,
90628,Dejan Paji,M,26.0,178.0,78.0,Serbia,SRB,2016 Summer,2016,Summer,Rio de Janeiro,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",
65484,"Maria Jadwiga Kwaniewska (-Trytko, -Komiska, -Maleszewska)",F,22.0,165.0,56.0,Poland,POL,1936 Summer,1936,Summer,Berlin,Athletics,Athletics Women's Javelin Throw,Bronze
6475,Subul Babo,M,30.0,175.0,65.0,Papua New Guinea,PNG,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 400 metres Relay,
130813,David John Wilson,M,21.0,184.0,78.0,Australia,AUS,1988 Summer,1988,Summer,Seoul,Swimming,Swimming Men's 100 metres Butterfly,
10467,Tora Berger (-Tveldal),F,24.0,166.0,56.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
6711,Bae Eun-Mi,F,15.0,155.0,43.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Women's Uneven Bars,
29714,Colin Douglas-Smith,M,30.0,,,Australia,AUS,1948 Summer,1948,Summer,London,Rowing,Rowing Men's Coxed Fours,
12243,Frank Bleckmann,M,28.0,192.0,90.0,Germany,GER,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's Sabre, Individual",
42156,"Robert Archibalt Antonius Joan ""Rob"" Graafland",M,60.0,,,Netherlands,NED,1936 Summer,1936,Summer,Berlin,Art Competitions,"Art Competitions Mixed Painting, Unknown Event",
93285,Carlos Enrique Reinaldo Prez,M,40.0,198.0,107.0,Hungary,HUN,2012 Summer,2012,Summer,London,Handball,Handball Men's Handball,
89050,Samia Yusuf Omar,F,17.0,162.0,54.0,Somalia,SOM,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Women's 200 metres,
65498,Julian Kwit,M,24.0,167.0,74.0,Poland,POL,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
76418,Teboho Mathibeli,M,17.0,150.0,51.0,Lesotho,LES,1988 Summer,1988,Summer,Seoul,Boxing,Boxing Men's Flyweight,
133934,Luigi Zanetti,M,30.0,,,Italy,ITA,1952 Summer,1952,Summer,Helsinki,Gymnastics,Gymnastics Men's Rings,
105411,Michael Sandstd,M,24.0,180.0,74.0,Denmark,DEN,1992 Summer,1992,Summer,Barcelona,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze
64530,Johnson Kubisa,M,32.0,173.0,73.0,Botswana,BOT,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 400 metres Relay,
76458,Miroslav Matiako,M,27.0,182.0,72.0,Slovakia,SVK,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
99224,Oksana Ismailovna Ravilova,F,26.0,170.0,65.0,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Speed Skating,"Speed Skating Women's 1,500 metres",
9398,Jochen Friedrich Behle,M,27.0,183.0,73.0,West Germany,FRG,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,
116936,sa Elisabeth Irene Svensson (-Karlsson),F,25.0,163.0,55.0,Sweden,SWE,1996 Summer,1996,Summer,Atlanta,Table Tennis,Table Tennis Women's Doubles,
117630,Tams Szcs,M,23.0,192.0,87.0,Hungary,HUN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Freestyle,
62305,Shunsuke Komamura,M,26.0,180.0,69.0,Japan,JPN,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Sprint,
114151,Joseph Francis Stadler,M,24.0,,,United States,USA,1904 Summer,1904,Summer,St. Louis,Athletics,Athletics Men's Standing Triple Jump,Bronze
3024,ngel Alonso Nieto,M,24.0,,,Spain,ESP,1992 Summer,1992,Summer,Barcelona,Volleyball,Volleyball Men's Volleyball,
41793,Alison Helen Gordon,F,29.0,175.0,68.0,Great Britain,GBR,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Women's Singles,
98610,Henry Andreas Rambusch,M,24.0,,,Denmark,DEN,1906 Summer,1906,Summer,Athina,Football,Football Men's Football,Gold
69524,Li Xiaoming,M,22.0,,,China,CHN,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 4 x 7.5 kilometres Relay,
81668,Marie Moore,F,17.0,178.0,79.0,Canada,CAN,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Women's 100 metres Butterfly,
67356,Ian Lawson,M,27.0,185.0,95.0,Great Britain,GBR,2004 Summer,2004,Summer,Athina,Rowing,Rowing Men's Single Sculls,
82848,Ethel M. Muckelt,F,42.0,,,Great Britain-1,GBR,1928 Winter,1928,Winter,Sankt Moritz,Figure Skating,Figure Skating Mixed Pairs,
29311,Helen Don-Duncan,F,19.0,165.0,56.0,Great Britain,GBR,2000 Summer,2000,Summer,Sydney,Swimming,Swimming Women's 200 metres Backstroke,
53879,Alfonso Jaramillo Puerta,M,21.0,168.0,64.0,Colombia,COL,1968 Summer,1968,Summer,Mexico City,Football,Football Men's Football,
42302,Bengt-Erik Grahn,M,26.0,165.0,64.0,Sweden,SWE,1968 Winter,1968,Winter,Grenoble,Alpine Skiing,Alpine Skiing Men's Slalom,
43124,Jouni Johannes Grnman,M,34.0,160.0,67.5,Finland,FIN,1996 Summer,1996,Summer,Atlanta,Weightlifting,Weightlifting Men's Lightweight,
92566,Claudia Pechstein,F,25.0,166.0,61.0,Germany,GER,1998 Winter,1998,Winter,Nagano,Speed Skating,"Speed Skating Women's 1,500 metres",
69934,"Thecla Maria Catharina ""Thea"" Limbach",F,24.0,172.0,67.0,Netherlands,NED,1984 Winter,1984,Winter,Sarajevo,Speed Skating,"Speed Skating Women's 1,000 metres",
27269,Cyro Marques Delgado,M,23.0,182.0,76.0,Brazil,BRA,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,
47253,Harald Hein,M,22.0,167.0,70.0,West Germany,FRG,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's epee, Team",
88537,Ryuzo Okuno,M,27.0,171.0,58.0,Japan,JPN,1992 Summer,1992,Summer,Barcelona,Equestrianism,"Equestrianism Mixed Jumping, Team",
55120,John Christen Johansen,M,51.0,,,United States,USA,1928 Summer,1928,Summer,Amsterdam,Art Competitions,"Art Competitions Mixed Painting, Paintings",
91554,Park Jong-Hun,M,23.0,166.0,61.0,South Korea,KOR,1988 Summer,1988,Summer,Seoul,Gymnastics,Gymnastics Men's Rings,
62999,Viktor Ivanovich Kosichkin,M,25.0,185.0,80.0,Soviet Union,URS,1964 Winter,1964,Winter,Innsbruck,Speed Skating,"Speed Skating Men's 5,000 metres",
97443,Maricica Puic (Luca-),F,25.0,168.0,54.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Athletics,"Athletics Women's 1,500 metres",
98461,"Mailvaganam ""Mary"" Rajamani",F,20.0,179.0,62.0,Malaysia,MAS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 400 metres,
70440,Juan Enrique Lira Vergara,M,40.0,177.0,70.0,Chile,CHI,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Trap,
120580,Linda Tjrhom (-Grubben),F,26.0,178.0,69.0,Norway,NOR,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 15 kilometres,
126842,"Adriana ""Adrie"" Visser",F,20.0,176.0,59.0,Netherlands,NED,2004 Summer,2004,Summer,Athina,Cycling,Cycling Women's Points Race,
78427,"Joseph ""Joe"" Meli",M,20.0,178.0,96.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Judo,Judo Men's Half-Heavyweight,
30696,Velma Clancy Dunn (-Ploessel),F,17.0,,,United States,USA,1936 Summer,1936,Summer,Berlin,Diving,Diving Women's Platform,Silver
9224,Courtenay Compton Becker-Dey,F,35.0,173.0,65.0,United States,USA,2000 Summer,2000,Summer,Sydney,Sailing,Sailing Women's One Person Dinghy,
99733,"Gerardina Henriette Maria ""Gonny"" Reijnen",F,29.0,,,Netherlands,NED,1996 Summer,1996,Summer,Atlanta,Softball,Softball Women's Softball,
93138,Vctor Peralta Jimnez,M,22.0,160.0,52.0,Mexico,MEX,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Marathon,
76495,ngel Volodia Matos Fuentes,M,23.0,193.0,81.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Taekwondo,Taekwondo Men's Welterweight,Gold
84972,"Cynthia Margaret ""Cindy"" Neale-Ishoy",F,36.0,159.0,59.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Equestrianism,"Equestrianism Mixed Dressage, Team",Bronze
82254,Jason Newth Morris,M,25.0,178.0,80.0,United States,USA,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Middleweight,Silver
85953,Artur Georg Nielsen,M,24.0,,,Denmark,DEN,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's 5,000 metres",
20097,Ion Checiche,M,21.0,169.0,66.0,Romania,ROU,1976 Summer,1976,Summer,Montreal,Gymnastics,Gymnastics Men's Team All-Around,
81154,Carlos Molinares Saumeth,M,24.0,176.0,72.0,Colombia,COL,1980 Summer,1980,Summer,Moskva,Football,Football Men's Football,
25037,"Charles Harwood ""Chuck"" Dalton",M,24.0,,,Canada,CAN,1952 Summer,1952,Summer,Helsinki,Basketball,Basketball Men's Basketball,
115456,Brandon Michael Stone,M,23.0,180.0,65.0,South Africa,RSA,2016 Summer,2016,Summer,Rio de Janeiro,Golf,Golf Men's Individual,
65300,Andreas Kttel,M,22.0,181.0,62.0,Switzerland,SUI,2002 Winter,2002,Winter,Salt Lake City,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",
32924,Ann-Cathrin Eriksen,F,29.0,163.0,62.0,Norway,NOR,2000 Summer,2000,Summer,Sydney,Handball,Handball Women's Handball,Bronze
99377,Omar Rebahi,M,29.0,166.0,60.0,Algeria,ALG,2008 Summer,2008,Summer,Beijing,Judo,Judo Men's Extra-Lightweight,
75418,"Leonel Marshall Borges, Jr.",M,20.0,189.0,85.0,Cuba,CUB,2000 Summer,2000,Summer,Sydney,Volleyball,Volleyball Men's Volleyball,
39456,"William Henry ""Harry"" Genders",M,30.0,,,Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Cycling,"Cycling Men's Road Race, Individual",
100411,Luis Fernando Ribera,M,31.0,172.0,70.0,Argentina,ARG,1960 Summer,1960,Summer,Roma,Modern Pentathlon,Modern Pentathlon Men's Team,
105051,Bigna Alinda Samuel,F,26.0,169.0,59.0,Saint Vincent and the Grenadines,VIN,1992 Summer,1992,Summer,Barcelona,Athletics,"Athletics Women's 1,500 metres",
35893,Guillaume Florent,M,34.0,189.0,95.0,France,FRA,2008 Summer,2008,Summer,Beijing,Sailing,Sailing Mixed One Person Dinghy,Bronze
87959,amon P. O'Donohoe,M,22.0,167.0,66.0,Ireland,IRL,1960 Summer,1960,Summer,Roma,Equestrianism,"Equestrianism Mixed Jumping, Individual",
11731,Caroline Birt (-Jack),F,26.0,175.0,65.0,South Africa,RSA,2004 Summer,2004,Summer,Athina,Hockey,Hockey Women's Hockey,
92026,George Murray Paterson,M,23.0,184.0,83.0,New Zealand,NZL,1964 Summer,1964,Summer,Tokyo,Rowing,Rowing Men's Coxed Eights,
112753,"Nicoleta Daniela ""Dana"" ofronie",F,16.0,146.0,37.0,Romania,ROU,2004 Summer,2004,Summer,Athina,Gymnastics,Gymnastics Women's Balance Beam,
13273,Rgis Bonnissent,M,24.0,174.0,70.0,France,FRA,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Sabre, Individual",
46239,Vera Harsnyi,F,16.0,,,Hungary,HUN,1936 Summer,1936,Summer,Berlin,Swimming,Swimming Women's 400 metres Freestyle,
3826,"Jerome Herbert ""Jerry"" Anderson",M,32.0,169.0,70.0,Puerto Rico,PUR,1964 Summer,1964,Summer,Tokyo,Diving,Diving Men's Springboard,
50255,"Johann ""Hans"" Houschka",M,21.0,,,Austria,AUT,1936 Summer,1936,Summer,Berlin,Handball,Handball Men's Handball,Silver
26960,Virginie Dedieu,F,21.0,164.0,52.0,France,FRA,2000 Summer,2000,Summer,Sydney,Synchronized Swimming,Synchronized Swimming Women's Team,
124161,Florent Van Aubel,M,24.0,178.0,73.0,Belgium,BEL,2016 Summer,2016,Summer,Rio de Janeiro,Hockey,Hockey Men's Hockey,Silver
13427,Giorgia Bordignon,F,29.0,161.0,63.0,Italy,ITA,2016 Summer,2016,Summer,Rio de Janeiro,Weightlifting,Weightlifting Women's Middleweight,
97541,Pentti Tuomas Punkari,M,26.0,175.0,83.5,Finland,FIN,1964 Summer,1964,Summer,Tokyo,Wrestling,"Wrestling Men's Middleweight, Greco-Roman",
41526,Gustavo Oscar Gonzlez,M,19.0,178.0,65.0,Argentina,ARG,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",
73744,Abdul Reza Majdpour,M,23.0,178.0,74.0,Iran,IRI,1976 Summer,1976,Summer,Montreal,Water Polo,Water Polo Men's Water Polo,
123913,"Waldyr ""Valdir"" Villas Boas",M,27.0,,,Brazil,BRA,1952 Summer,1952,Summer,Helsinki,Football,Football Men's Football,
24075,Gyrgy Csnyi,M,34.0,177.0,68.0,Hungary,HUN,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 4 x 100 metres Relay,
60938,"J. Krishnaswamy ""Krishna"" Kittu",M,,,,India,IND,1956 Summer,1956,Summer,Melbourne,Football,Football Men's Football,
117433,ukasz Szczurek,M,21.0,180.0,60.0,Poland,POL,2010 Winter,2010,Winter,Vancouver,Biathlon,Biathlon Men's 10 kilometres Sprint,
116655,Birgit S (-Saul),F,18.0,164.0,50.0,East Germany,GDR,1980 Summer,1980,Summer,Moskva,Gymnastics,Gymnastics Women's Horse Vault,
116623,Joko Supriyanto,M,25.0,173.0,68.0,Indonesia,INA,1996 Summer,1996,Summer,Atlanta,Badminton,Badminton Men's Singles,
43368,Antonios Gryllos,M,,,,Greece,GRE,1948 Summer,1948,Summer,London,Wrestling,"Wrestling Men's Featherweight, Greco-Roman",
89787,Kaetlyn Osmond,F,18.0,163.0,55.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Figure Skating,Figure Skating Women's Singles,
70810,Eneko Llanos Burguera,M,27.0,180.0,72.0,Spain,ESP,2004 Summer,2004,Summer,Athina,Triathlon,Triathlon Men's Olympic Distance,
55277,Tore Sune Torvald Johansson,M,31.0,,,Sweden,SWE,1952 Summer,1952,Summer,Helsinki,Rowing,Rowing Men's Double Sculls,
111008,Bahadur Singh Chauhan,M,34.0,179.0,105.0,India,IND,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Shot Put,
81780,Hugo Alberto Morales,M,21.0,174.0,75.0,Argentina,ARG,1996 Summer,1996,Summer,Atlanta,Football,Football Men's Football,Silver
128544,Wang Qiang,M,21.0,178.0,66.0,China,CHN,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Welterweight, Freestyle",
31578,Jean-Pierre Egger,M,36.0,192.0,125.0,Switzerland,SUI,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's Shot Put,
34073,Bernard Farjat,M,26.0,,,France,FRA,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Men's Floor Exercise,
129786,"William Whitehead West, Jr.",M,32.0,,,United States,USA,1920 Summer,1920,Summer,Antwerpen,Equestrianism,"Equestrianism Men's Jumping, Individual",
118587,Andrey Vladimirovich Tarasenko,M,25.0,178.0,81.0,Russia,RUS,1994 Winter,1994,Winter,Lillehammer,Ice Hockey,Ice Hockey Men's Ice Hockey,
121804,Franois-Louis Tremblay,M,25.0,173.0,73.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Short Track Speed Skating,"Short Track Speed Skating Men's 1,000 metres",
11872,Xavier Marie Bizard,M,37.0,,,France,FRA,1936 Summer,1936,Summer,Berlin,Equestrianism,"Equestrianism Men's Jumping, Individual",
85724,Nguyn Th Hng Bch,F,16.0,159.0,53.0,Vietnam,VIE,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 100 metres Backstroke,
79031,Leila Meskhi (-Nadibaidze),F,24.0,164.0,54.0,Unified Team,EUN,1992 Summer,1992,Summer,Barcelona,Tennis,Tennis Women's Doubles,Bronze
124761,J. L. M. Van Loocke,M,,,,Belgium,BEL,1924 Summer,1924,Summer,Paris,Modern Pentathlon,Modern Pentathlon Men's Individual,
57834,Monika Kaserer,F,23.0,169.0,58.0,Austria,AUT,1976 Winter,1976,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Women's Downhill,
98977,Genko Krumov Rashkov,M,40.0,172.0,68.0,Bulgaria,BUL,1960 Summer,1960,Summer,Roma,Equestrianism,"Equestrianism Men's Three-Day Event, Team",
109171,Babur Shakirdzhanov,M,17.0,195.0,105.0,Uzbekistan,UZB,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's Javelin Throw,
93650,Lars-Erik Jrgen Persson,M,26.0,186.0,77.0,Sweden,SWE,1992 Summer,1992,Summer,Barcelona,Table Tennis,Table Tennis Men's Singles,
23517,James Couttet,M,26.0,168.0,67.0,France,FRA,1948 Winter,1948,Winter,Sankt Moritz,Alpine Skiing,Alpine Skiing Men's Slalom,Silver
114130,Frank Stack,M,42.0,,,Canada,CAN,1948 Winter,1948,Winter,Sankt Moritz,Speed Skating,"Speed Skating Men's 1,500 metres",
66914,Peter Mathias Larsson,M,27.0,184.0,82.0,Sweden,SWE,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Men's Sprint,
19082,Ren Cattarinussi,M,25.0,180.0,77.0,Italy,ITA,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Men's 10 kilometres Sprint,
28867,Leslie Djhone,M,27.0,187.0,76.0,France,FRA,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 400 metres,
128417,Wang Chengxiang,M,20.0,183.0,78.0,China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 400 metres Individual Medley,
22657,Antonella Confortola-Wyatt,F,30.0,170.0,51.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Cross Country Skiing,Cross Country Skiing Women's 15 km Skiathlon,
124235,Constantijn van Daalen,M,24.0,,,Netherlands,NED,1908 Summer,1908,Summer,London,Gymnastics,Gymnastics Men's Individual All-Around,
119449,Texier II,M,,,,Mamie-6,FRA,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 1-2 Ton,
33069,Barbara Ertl,F,24.0,166.0,55.0,Italy,ITA,2006 Winter,2006,Winter,Torino,Biathlon,Biathlon Women's 4 x 6 kilometres Relay,
30534,Philip Raymond Dulebohn,M,28.0,175.0,75.0,United States-2,USA,2002 Winter,2002,Winter,Salt Lake City,Figure Skating,Figure Skating Mixed Pairs,
48514,Mohamed Abdel Mawgoud Abu Al-Futuh Hikal,M,33.0,175.0,71.0,Egypt,EGY,2012 Summer,2012,Summer,London,Boxing,Boxing Men's Middleweight,
45455,Han Jinsuo,M,20.0,,,China,CHN,1980 Winter,1980,Winter,Lake Placid,Biathlon,Biathlon Men's 10 kilometres Sprint,
30325,Alphonse Ducatillon,M,,,,Belgium,BEL,1920 Summer,1920,Summer,Antwerpen,Tug-Of-War,Tug-Of-War Men's Tug-Of-War,Bronze
53007,"Danila Sergeyevich ""Dan"" Izotov",M,20.0,192.0,90.0,Russia,RUS,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 200 metres Freestyle,
6169,Aggrey Sheroy Awori,M,25.0,188.0,77.0,Uganda,UGA,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's 4 x 100 metres Relay,
102196,Paride Romagnoli,M,27.0,,,Italy,ITA,1936 Summer,1936,Summer,Berlin,Wrestling,"Wrestling Men's Lightweight, Freestyle",
112323,Kelly Jayne Smith,F,33.0,156.0,58.0,Great Britain,GBR,2012 Summer,2012,Summer,London,Football,Football Women's Football,
78083,Tulia ngela Medina Alcalde,F,21.0,169.0,69.0,Colombia,COL,2004 Summer,2004,Summer,Athina,Weightlifting,Weightlifting Women's Heavyweight,
92708,Giovanna Gomes Almeida Pedroso,F,17.0,162.0,57.0,Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Women's Synchronized Platform,
1645,Habibollah Jomeh Akhlaghi,M,31.0,175.0,90.0,Iran,IRI,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",
78041,Modesto Mederos Lpez,M,26.0,194.0,102.0,Cuba,CUB,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Discus Throw,
14662,"Josef ""Seppl"" Brandstetter",M,20.0,,,Austria,AUT,1912 Summer,1912,Summer,Stockholm,Football,Football Men's Football,
131657,Katarzyna Bronisawa Woniak,F,24.0,173.0,61.0,Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Silver
131641,Marcel Reinier Wouda,M,20.0,203.0,92.0,Netherlands,NED,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,
124950,"Elisabeth ""Elise"" Van Truyen",F,22.0,,,Belgium,BEL,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Women's High Jump,
63945,"Lauren Margaret ""Laurie"" Kreiner (-Vaillancourt)",F,17.0,168.0,57.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Alpine Skiing,Alpine Skiing Women's Downhill,
